300,9518641138099; 33332,73208273208
302,139982156317; 32324,76885254663
303,16344148846844; 31399,147727272728
303,6881504169066; 30830,627705627703
304,6801631914841; 29969,21658273699
305,81551961824437; 28815,386002886
306,7569812451278; 27958,75420875421
307,69870851074666; 27145,262145262142
308,79786467552015; 26273,223304473304
310,05434538137354; 25325,689935064933
311,37875912792344; 24428,33951762523
312,68687268533324; 23629,374098124095
314,173007565095; 22821,42857142857
316,02963258405066; 21962,33164983165
317,917489128619; 21050,234487734488
319,80572515709525; 20199,765512265512
321,69407503074376; 19367,784992784993
323,7403606856237; 18559,575345289628
326,1023024103189; 17763,911435786435
329,09574995928836; 17024,79338842975
332,5646537588152; 16624,770431588615
336,03608285125586; 16634,855043945954
339,50925066996496; 16927,308802308802
342,9833499491751; 17371,031746031746
346,4581322994193; 17925,685425685424
349,93330793298605; 18544,20831693559
353,40825587620816; 19125,75429620884
356,88266564225194; 19619,900301718484
360,3564130363839; 20006,477108749834
363,8297878463155; 20332,546241637152
367,303493842203; 20712,399973763608
370,7782968915694; 21270,415190869735
374,254052100559; 21983,061130788403
377,73030408848257; 22776,383969565784
381,2061627930834; 23505,837596746685
384,6810486389388; 24077,2989636626
388,15403016554774; 24339,49888495343
391,62508667378796; 24289,07582316673
395,09367998648116; 23838,629804538894
398,24523864317587; 23151,75565175565
400,9225165869639; 22316,69372294372
403,12665399449577; 21518,608706108702
405,01519361009815; 20717,44227994228
406,74598176522437; 19922,43867243867
408,4759730041442; 18998,015873015873
410,20600978113293; 18080,988455988456
411,6208889675254; 17232,368326118325
413,03538108033183; 16320,887445887445
414,450055345414; 15438,988095238095
415,4965770921744; 14560,786435786435
416,96369982815486; 13654,852092352092
418,12599073067054; 12785,89466089466
419,1844125506599; 11887,883941455366
420,3961805650757; 11000,438054009479
421,88511278335784; 9975,64935064935
422,93180529787674; 9125,180375180375
424,4094245587472; 8215,54834054834
425,54072680535114; 7439,033189033187
427,01850544946296; 6555,284992784989
428,4333504823037; 5701,118326118325
430,0058255407701; 4821,067821067816
431,7361734945633; 3954,5755170755147
433,78206340193935; 3082,0964749536215
436,1437936998859; 2252,0968614718586
439,13698250982736; 1470,9595959595972
442,6044994681638; 845,713629804537
446,3183174286588; 358,63930308374256
450,36841126511695; 166,52791652792075
453,96039688436406; 43,454020726741874
457,43160182045654; 17,135642135632224
460,90296881553036; 17,135642135632224
464,3743358106043; 17,135642135632224
467,8457028056782; 17,135642135632224
471,31706980075205; 17,135642135632224
474,8147494430922; 19,476224833357264
478,6331104411461; 17,135642135632224
